,Fitness,Precision,Simplicity,Generalization
465,1.0,0.8773611111111111,0.6744186046511628,0.826027085669407
466,1.0,0.7036341692369585,0.649122807017544,0.7460438147777955
467,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
468,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
469,1.0,0.99,0.8412698412698413,0.8516493994188095
470,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
471,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
472,1.0,1.0,1.0,0.8917912214312672
473,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
474,1.0,0.8186804576085254,0.7204301075268819,0.7960712274226077
475,1.0,0.8773611111111111,0.6744186046511628,0.826027085669407
476,1.0,0.813943661971831,0.7142857142857143,0.8183601488270031
477,1.0,1.0,1.0,0.8896875760951275
478,1.0,1.0,0.9591836734693879,0.8844192955674246
479,1.0,1.0,0.9534883720930232,0.8824871043892311
480,1.0,1.0,1.0,0.8900765909581031
481,1.0,1.0,1.0,0.8999999999999999
482,1.0,0.8439935303631819,0.6785714285714285,0.7656352425466356
483,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
484,1.0,1.0,0.9622641509433963,0.8801684155675529
485,1.0,0.9284482758620689,0.7721518987341773,0.8234283684194545
486,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
487,1.0,0.9981818181818182,0.92,0.8377661627030205
488,1.0,1.0,1.0,0.886461286300446
489,1.0,0.9078901021486439,0.7721518987341773,0.8391590622740657
490,1.0,1.0,1.0,0.8999999999999999
491,1.0,0.7544051146109465,0.6666666666666666,0.8097331892957635
492,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
493,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
494,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
495,1.0,0.6868895783063311,0.642384105960265,0.7990841626060745
496,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
497,1.0,0.9311006825938567,0.8064516129032256,0.8469738755336382
498,1.0,0.9919642857142857,0.8787878787878789,0.8375599182675502
499,1.0,0.8186804576085254,0.7204301075268819,0.7960712274226077
500,1.0,0.8650684931506849,0.6629213483146068,0.8152803733704521
501,1.0,1.0,0.9534883720930232,0.8824871043892311
502,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
503,1.0,0.9245762711864407,0.7560975609756097,0.8183614405053354
504,1.0,0.9337940258582256,0.8571428571428572,0.851737560873958
505,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
506,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
507,1.0,1.0,1.0,0.8924233835658096
508,1.0,1.0,1.0,0.8815813505498851
509,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
510,1.0,0.99,0.8412698412698413,0.8516493994188095
511,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
512,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
513,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
514,1.0,0.8639791183294664,0.7254901960784313,0.8186467060083269
515,1.0,0.7173972229784917,0.6585365853658536,0.7888803184517957
516,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
517,1.0,0.7180741503604531,0.65625,0.78369624098613
518,1.0,0.8075297225891678,0.6842105263157894,0.7711936049695801
519,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
520,1.0,0.9894444444444445,0.875,0.8575737972538243
521,1.0,1.0,1.0,0.9
522,1.0,1.0,1.0,0.8999999999999999
523,1.0,0.6445503137346038,0.6326530612244898,0.776617579335876
524,1.0,0.992,0.8867924528301887,0.8572618488094637
525,1.0,0.8639791183294664,0.7254901960784313,0.8186467060083269
526,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
527,1.0,1.0,1.0,0.9
528,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
529,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
530,1.0,1.0,1.0,0.8999999999999999
531,1.0,0.9387254901960784,0.8666666666666667,0.8537828639272291
532,1.0,0.984375,0.8064516129032256,0.8376080502381119
533,1.0,0.7701407607067985,0.6699029126213593,0.755233718728283
534,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
535,1.0,0.8874532471948317,0.7560975609756097,0.8201575919802087
536,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
537,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
538,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
539,1.0,1.0,1.0,0.8999999999999999
540,1.0,0.7877290836653387,0.6633663366336633,0.8075421269308148
541,1.0,0.9981818181818182,0.92,0.8377661627030205
542,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
543,1.0,1.0,0.9534883720930232,0.8824871043892311
544,1.0,1.0,1.0,0.8896875760951275
545,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
546,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
547,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
548,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
549,1.0,0.7285806037251124,0.6417910447761194,0.802458839918911
550,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
551,1.0,0.9129411764705883,0.7297297297297298,0.8059998102239517
552,1.0,1.0,1.0,0.8896875760951275
553,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
554,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
555,1.0,0.9894444444444445,0.875,0.8575737972538243
556,1.0,0.8782089552238805,0.731958762886598,0.8144589209234803
557,1.0,0.99,0.8412698412698413,0.8516493994188095
558,1.0,0.7173972229784917,0.6585365853658536,0.7888803184517957
559,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
560,1.0,1.0,1.0,0.8999999999999999
561,1.0,0.6868895783063311,0.642384105960265,0.7990841626060745
562,1.0,0.9924,0.8666666666666667,0.8588919250778548
563,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
564,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
565,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
566,1.0,1.0,1.0,0.8917912214312672
567,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
568,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
569,1.0,0.9311006825938567,0.8064516129032256,0.8469738755336382
570,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
571,1.0,1.0,1.0,0.9
572,1.0,1.0,1.0,0.886461286300446
573,1.0,1.0,1.0,0.9
574,1.0,0.996,0.9285714285714284,0.8663691466801047
575,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
576,1.0,0.8676470588235294,0.7254901960784313,0.805358123584089
577,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
578,1.0,1.0,0.9591836734693879,0.8844192955674246
579,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
580,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
581,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
582,1.0,1.0,1.0,0.9
583,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
584,1.0,1.0,1.0,0.8880919091497237
585,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
586,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
587,1.0,0.8870175438596491,0.7283950617283951,0.771655149106329
588,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
589,1.0,0.996,0.9285714285714284,0.8663691466801047
590,1.0,0.8985714285714286,0.7021276595744681,0.7923182251866941
591,1.0,1.0,1.0,0.9
592,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
593,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
594,1.0,0.7130838410211778,0.6981132075471698,0.7675441828704741
595,1.0,1.0,1.0,0.8924233835658096
596,1.0,0.6716835089228124,0.6470588235294118,0.7606419351105337
597,1.0,0.8919230769230769,0.7368421052631579,0.8282017242419719
598,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
599,1.0,0.8782089552238805,0.731958762886598,0.8144589209234803
600,1.0,0.778875,0.6470588235294118,0.8110774477604292
601,1.0,1.0,1.0,0.8999999999999999
602,1.0,1.0,0.9649122807017546,0.8855419308692137
603,1.0,1.0,1.0,0.8896875760951275
604,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
605,1.0,1.0,1.0,0.8840994804223421
606,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
607,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
608,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
609,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
610,1.0,0.6893544733861834,0.631578947368421,0.7667266728214894
611,1.0,1.0,1.0,0.8896875760951275
612,1.0,0.7509978507829291,0.6576576576576577,0.7975629058659235
613,1.0,1.0,1.0,0.8840994804223421
614,1.0,1.0,1.0,0.8999999999999999
615,1.0,1.0,1.0,0.8896875760951275
616,1.0,1.0,1.0,0.8999999999999999
617,1.0,0.9894444444444445,0.875,0.8575737972538243
618,1.0,0.5831671738902298,0.6242424242424242,0.7758783313183928
619,1.0,1.0,1.0,0.8840994804223421
620,1.0,1.0,1.0,0.8880919091497237
621,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
622,1.0,1.0,0.9591836734693879,0.8844192955674246
623,1.0,0.8768253968253968,0.7204301075268819,0.807447360426506
624,1.0,0.828169014084507,0.6842105263157894,0.8142888837824956
625,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
626,1.0,1.0,1.0,0.8999999999999999
627,1.0,0.9284482758620689,0.7721518987341773,0.8234283684194545
628,1.0,0.8639791183294664,0.7254901960784313,0.8186467060083269
629,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
630,1.0,1.0,0.9649122807017546,0.8855419308692137
631,1.0,0.7173972229784917,0.6585365853658536,0.7888803184517957
632,1.0,1.0,1.0,0.8999999999999999
633,1.0,1.0,0.9555555555555555,0.8853987362915352
634,1.0,0.9981818181818182,0.92,0.8377661627030205
635,1.0,1.0,1.0,0.8999999999999999
636,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
637,1.0,1.0,1.0,0.8999999999999999
638,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
639,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
640,1.0,1.0,1.0,0.8896875760951275
641,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
642,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
643,1.0,0.7173972229784917,0.6585365853658536,0.7888803184517957
644,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
645,1.0,0.8676470588235294,0.7254901960784313,0.805358123584089
646,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
647,1.0,0.9177673625905411,0.7575757575757577,0.8137425932474198
648,1.0,1.0,1.0,0.8999999999999999
649,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
650,1.0,0.9387254901960784,0.8666666666666667,0.8537828639272291
651,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
652,1.0,0.992,0.8867924528301887,0.8572618488094637
653,1.0,0.9177673625905411,0.7575757575757577,0.8137425932474198
654,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
655,1.0,0.8302777777777778,0.6785714285714285,0.7852531765137375
656,1.0,1.0,1.0,0.9
657,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
658,1.0,0.7180741503604531,0.65625,0.78369624098613
659,1.0,0.9052727272727272,0.7209302325581395,0.7795540527501815
660,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
661,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
662,1.0,0.8156597662301084,0.6470588235294118,0.744818812037843
663,1.0,0.988,0.8507462686567163,0.8461090549629116
664,1.0,0.9857142857142858,0.8285714285714286,0.8467326880299081
665,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
666,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
667,1.0,1.0,1.0,0.8880919091497237
668,1.0,1.0,1.0,0.8999999999999999
669,1.0,0.9985365853658537,0.8775510204081635,0.8626767720092785
670,1.0,0.7094648335416429,0.6619718309859156,0.7854893929728135
671,1.0,1.0,0.9607843137254901,0.8821730820166429
672,1.0,0.9787301587301588,0.7704918032786884,0.8345145012407953
673,1.0,0.7828310754769146,0.689655172413793,0.8150012848521593
674,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
675,1.0,0.778875,0.6470588235294118,0.8110774477604292
676,1.0,0.7828310754769146,0.689655172413793,0.8150012848521593
677,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
678,1.0,1.0,1.0,0.8896875760951275
679,1.0,0.9981818181818182,0.92,0.8377661627030205
680,1.0,0.8855384615384615,0.6862745098039215,0.7795225553992422
681,1.0,1.0,0.9622641509433963,0.8801684155675529
682,1.0,0.995531914893617,0.8909090909090908,0.8613502772902382
683,1.0,0.8650684931506849,0.6629213483146068,0.8152803733704521
684,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
685,1.0,0.8186804576085254,0.7204301075268819,0.7960712274226077
686,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
687,1.0,0.7094648335416429,0.6619718309859156,0.7854893929728135
688,1.0,0.992,0.8867924528301887,0.8572618488094637
689,1.0,1.0,1.0,0.8896875760951275
690,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
691,1.0,0.9387254901960784,0.8666666666666667,0.8537828639272291
692,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
693,1.0,0.9129411764705883,0.7297297297297298,0.8059998102239517
694,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
695,1.0,1.0,1.0,0.8896875760951275
696,1.0,0.9883018867924528,0.8461538461538463,0.8257412478862182
697,1.0,0.9245762711864407,0.7560975609756097,0.8183614405053354
698,1.0,1.0,1.0,0.8896875760951275
699,1.0,1.0,1.0,0.8999999999999999
700,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
701,1.0,0.995686274509804,0.8983050847457628,0.8616484634853947
702,1.0,0.9177673625905411,0.7575757575757577,0.8137425932474198
703,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
704,1.0,1.0,1.0,0.8840994804223421
705,1.0,1.0,1.0,0.8896875760951275
706,1.0,0.8782089552238805,0.731958762886598,0.8144589209234803
707,1.0,0.9224193548387096,0.7471264367816092,0.8187559574969131
708,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
709,1.0,0.984375,0.8064516129032256,0.8376080502381119
710,1.0,1.0,0.9534883720930232,0.8824871043892311
711,1.0,0.9578,0.7222222222222222,0.8038577109270026
712,1.0,0.99,0.8412698412698413,0.8516493994188095
713,1.0,1.0,1.0,0.8896875760951275
714,1.0,1.0,0.9607843137254901,0.8821730820166429
715,1.0,0.7509978507829291,0.6576576576576577,0.7975629058659235
716,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
717,1.0,0.778875,0.6470588235294118,0.8110774477604292
718,1.0,0.917550058892815,0.7222222222222222,0.8228842697316482
719,1.0,0.8768253968253968,0.7204301075268819,0.807447360426506
720,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
721,1.0,1.0,0.9622641509433963,0.8801684155675529
722,1.0,0.9129411764705883,0.7297297297297298,0.8059998102239517
723,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
724,1.0,1.0,1.0,0.8840994804223421
725,1.0,1.0,0.9649122807017546,0.8855419308692137
726,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
727,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
728,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
729,1.0,1.0,0.9622641509433963,0.8801684155675529
730,1.0,0.9702083333333333,0.8064516129032256,0.8221174563091276
731,1.0,0.9337940258582256,0.8571428571428572,0.851737560873958
732,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
733,1.0,1.0,1.0,0.8999999999999999
734,1.0,0.9924489795918368,0.8947368421052632,0.8676059100491358
735,1.0,0.9311006825938567,0.8064516129032256,0.8469738755336382
736,1.0,0.6716835089228124,0.6470588235294118,0.7606419351105337
737,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
738,1.0,0.9229094076655052,0.7777777777777779,0.8337824726915144
739,1.0,1.0,1.0,0.8917912214312672
740,1.0,1.0,1.0,0.9
741,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
742,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
743,1.0,1.0,0.9607843137254901,0.8821730820166429
744,1.0,1.0,1.0,0.8999999999999999
745,1.0,0.6445503137346038,0.6326530612244898,0.776617579335876
746,1.0,0.9177673625905411,0.7575757575757577,0.8137425932474198
747,1.0,0.7036341692369585,0.649122807017544,0.7460438147777955
748,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
749,1.0,0.7180741503604531,0.65625,0.78369624098613
750,1.0,0.717931269139163,0.6521739130434783,0.7914837581152168
751,1.0,0.9078901021486439,0.7721518987341773,0.8391590622740657
752,1.0,0.828169014084507,0.6842105263157894,0.8142888837824956
753,1.0,0.9328976034858387,0.8305084745762713,0.8548086818941949
754,1.0,0.7036341692369585,0.649122807017544,0.7460438147777955
755,1.0,1.0,1.0,0.8999999999999999
756,1.0,1.0,1.0,0.8840994804223421
757,1.0,0.9311006825938567,0.8064516129032256,0.8469738755336382
758,1.0,0.8218595954445012,0.6842105263157894,0.828268836727735
759,1.0,1.0,1.0,0.9
760,1.0,0.9786440677966102,0.8133333333333335,0.8445765591992253
761,1.0,1.0,1.0,0.886461286300446
762,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
763,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
764,1.0,0.8855384615384615,0.6862745098039215,0.7795225553992422
765,1.0,0.8813280736357659,0.7272727272727273,0.8299907797977807
766,1.0,0.9311006825938567,0.8064516129032256,0.8469738755336382
767,1.0,0.8775390050044156,0.7142857142857143,0.8074820954764741
768,1.0,0.8476084538375973,0.6936936936936937,0.8118106499540223
769,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
770,1.0,1.0,1.0,0.8999999999999999
771,1.0,0.8407245471580262,0.6923076923076922,0.8180785529109519
772,1.0,1.0,1.0,0.8999999999999999
773,1.0,1.0,0.9534883720930232,0.8824871043892311
774,1.0,0.996,0.9285714285714284,0.8663691466801047
775,1.0,1.0,0.9555555555555555,0.8853987362915352
776,1.0,0.8773611111111111,0.6744186046511628,0.826027085669407
777,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
778,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
779,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
780,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
781,1.0,1.0,1.0,0.8840994804223421
782,1.0,0.734683075294429,0.6541353383458647,0.7895698459630052
783,1.0,0.8186804576085254,0.7204301075268819,0.7960712274226077
784,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
785,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
786,1.0,0.7544051146109465,0.6666666666666666,0.8097331892957635
787,1.0,1.0,0.9534883720930232,0.8824871043892311
788,1.0,0.8870175438596491,0.7283950617283951,0.771655149106329
789,1.0,0.9283636363636364,0.7837837837837838,0.8469099002995
790,1.0,0.984375,0.8064516129032256,0.8376080502381119
791,1.0,0.996,0.9285714285714284,0.8663691466801047
792,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
793,1.0,0.8775390050044156,0.7142857142857143,0.8074820954764741
794,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
795,1.0,0.6309,0.607843137254902,0.7970167781207436
796,1.0,0.8874532471948317,0.7560975609756097,0.8201575919802087
797,1.0,0.9902173913043478,0.8571428571428572,0.8512768141472971
798,1.0,0.9143749999999999,0.7263157894736842,0.8152795668615941
799,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
800,1.0,0.9407142857142857,0.7073170731707318,0.8143784586418114
801,1.0,0.9337940258582256,0.8571428571428572,0.851737560873958
802,1.0,0.8650684931506849,0.6629213483146068,0.8152803733704521
803,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
804,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
805,1.0,0.99,0.8412698412698413,0.8516493994188095
806,1.0,0.9328976034858387,0.8305084745762713,0.8548086818941949
807,1.0,0.9988636363636364,0.92,0.8686417476641879
808,1.0,1.0,1.0,0.8815813505498851
809,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
810,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
811,1.0,1.0,0.9534883720930232,0.8824871043892311
812,1.0,1.0,1.0,0.8917912214312672
813,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
814,1.0,0.996,0.9285714285714284,0.8663691466801047
815,1.0,0.7909120310478654,0.7142857142857143,0.8136109349086341
816,1.0,0.9387254901960784,0.8666666666666667,0.8537828639272291
817,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
818,1.0,1.0,1.0,0.8896875760951275
819,1.0,0.9937735849056604,0.9016393442622952,0.8681522258413045
820,1.0,0.9328976034858387,0.8305084745762713,0.8548086818941949
821,1.0,1.0,0.9607843137254901,0.8821730820166429
822,1.0,1.0,1.0,0.8896875760951275
823,1.0,0.9274418604651162,0.851851851851852,0.8470865361408947
824,1.0,1.0,1.0,0.8999999999999999
825,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
826,1.0,0.8775390050044156,0.7142857142857143,0.8074820954764741
827,1.0,0.8639791183294664,0.7254901960784313,0.8186467060083269
828,1.0,1.0,0.9649122807017546,0.8855419308692137
829,1.0,0.8768253968253968,0.7204301075268819,0.807447360426506
830,1.0,0.9232881136950905,0.7471264367816092,0.8260388852893894
831,1.0,0.984375,0.8064516129032256,0.8376080502381119
832,1.0,0.8855384615384615,0.6862745098039215,0.7795225553992422
833,1.0,0.8985714285714286,0.7021276595744681,0.7923182251866941
834,1.0,0.8919230769230769,0.7368421052631579,0.8282017242419719
835,1.0,1.0,0.9534883720930232,0.8824871043892311
836,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
837,1.0,1.0,0.9622641509433963,0.8801684155675529
838,1.0,0.988,0.8507462686567163,0.8461090549629116
839,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
840,1.0,1.0,1.0,0.9
841,1.0,0.933678583361176,0.7777777777777779,0.8384471354249925
842,1.0,1.0,1.0,0.8924233835658096
843,1.0,0.7130838410211778,0.6981132075471698,0.7675441828704741
844,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
845,1.0,0.8775390050044156,0.7142857142857143,0.8074820954764741
846,1.0,0.7285806037251124,0.6417910447761194,0.802458839918911
847,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
848,1.0,0.8775390050044156,0.7142857142857143,0.8074820954764741
849,1.0,0.9245762711864407,0.7560975609756097,0.8183614405053354
850,1.0,0.9442424242424242,0.7142857142857143,0.8372830082342635
851,1.0,0.9578,0.7222222222222222,0.8038577109270026
852,1.0,0.7941398580274883,0.6880733944954129,0.7926099008181892
853,1.0,1.0,1.0,0.8900765909581031
854,1.0,1.0,1.0,0.8880919091497237
855,1.0,0.9283636363636364,0.7837837837837838,0.8469099002995
856,1.0,0.9929166666666667,0.8620689655172413,0.8562672129889404
857,1.0,1.0,1.0,0.8924233835658096
858,1.0,0.9248810890601935,0.8181818181818181,0.8308150811397426
859,1.0,0.9337940258582256,0.8571428571428572,0.851737560873958
860,1.0,1.0,0.9622641509433963,0.8801684155675529
861,1.0,1.0,1.0,0.8999999999999999
862,1.0,1.0,1.0,0.8999999999999999
863,1.0,1.0,1.0,0.8999999999999999
864,1.0,0.99,0.8412698412698413,0.8516493994188095
865,1.0,1.0,0.9555555555555555,0.8853987362915352
866,1.0,0.6825224834759995,0.6397515527950309,0.7687881031350817
867,1.0,0.8900507917538094,0.7263157894736842,0.8276841621178151
868,1.0,0.9578,0.7222222222222222,0.8038577109270026
869,1.0,0.7941398580274883,0.6880733944954129,0.7926099008181892
870,1.0,1.0,0.9622641509433963,0.8801684155675529
871,1.0,0.9235716988270904,0.7777777777777779,0.8408582343459219
872,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
873,1.0,0.9078901021486439,0.7721518987341773,0.8391590622740657
874,1.0,0.988,0.8507462686567163,0.8461090549629116
875,1.0,0.8773611111111111,0.6744186046511628,0.826027085669407
876,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
877,1.0,0.8855384615384615,0.6862745098039215,0.7795225553992422
878,1.0,1.0,1.0,0.8999999999999999
879,1.0,1.0,1.0,0.8815813505498851
880,1.0,0.9354098360655738,0.7078651685393259,0.7895320632306859
881,1.0,0.7877290836653387,0.6633663366336633,0.8075421269308148
882,1.0,0.5831671738902298,0.6242424242424242,0.7758783313183928
883,1.0,0.9682352941176471,0.7464788732394366,0.7775951243525665
884,1.0,0.9981818181818182,0.92,0.8377661627030205
885,1.0,1.0,1.0,0.8880919091497237
886,1.0,0.7828310754769146,0.689655172413793,0.8150012848521593
887,1.0,1.0,1.0,0.8840994804223421
888,1.0,0.9578,0.7222222222222222,0.8038577109270026
889,1.0,0.6893544733861834,0.631578947368421,0.7667266728214894
890,1.0,0.9924,0.8666666666666667,0.8588919250778548
891,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
892,1.0,1.0,1.0,0.9
893,1.0,0.959811320754717,0.7534246575342466,0.8051857152420385
894,1.0,0.984375,0.8064516129032256,0.8376080502381119
895,1.0,1.0,1.0,0.8924233835658096
896,1.0,0.717931269139163,0.6521739130434783,0.7914837581152168
897,1.0,0.6868895783063311,0.642384105960265,0.7990841626060745
898,1.0,0.6825224834759995,0.6397515527950309,0.7687881031350817
899,1.0,1.0,1.0,0.8896875760951275
900,1.0,1.0,1.0,0.8924233835658096
901,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
902,1.0,0.778875,0.6470588235294118,0.8110774477604292
903,1.0,0.992,0.8867924528301887,0.8572618488094637
904,1.0,0.9924,0.8666666666666667,0.8588919250778548
905,1.0,0.7090909090909091,0.6503496503496503,0.7900873714315262
906,1.0,0.8676470588235294,0.7254901960784313,0.805358123584089
907,1.0,0.9981818181818182,0.92,0.8377661627030205
908,1.0,0.9362903225806452,0.7272727272727273,0.833501954071655
909,1.0,0.9965454545454545,0.9047619047619049,0.8690381206858729
910,1.0,0.8156597662301084,0.6470588235294118,0.744818812037843
911,1.0,0.9890476190476191,0.8461538461538463,0.846215862799523
912,1.0,0.8186804576085254,0.7204301075268819,0.7960712274226077
913,1.0,0.7800144822592324,0.6695652173913044,0.7839632102818872
914,1.0,0.917550058892815,0.7222222222222222,0.8228842697316482
915,1.0,0.9817391304347826,0.8,0.8343510070539292
916,1.0,0.9143749999999999,0.7263157894736842,0.8152795668615941
917,1.0,0.9981818181818182,0.92,0.8377661627030205
918,1.0,1.0,1.0,0.8880919091497237
919,1.0,1.0,0.9555555555555555,0.8853987362915352
920,1.0,0.8855384615384615,0.6862745098039215,0.7795225553992422
921,1.0,0.9981818181818182,0.92,0.8377661627030205
922,1.0,0.8884433102442582,0.6941176470588235,0.7995660848869562
923,1.0,0.7544051146109465,0.6666666666666666,0.8097331892957635
924,1.0,0.9078901021486439,0.7721518987341773,0.8391590622740657
925,1.0,0.9874074074074074,0.8235294117647058,0.8293985547721355
926,1.0,1.0,0.9534883720930232,0.8824871043892311
927,1.0,0.6825224834759995,0.6397515527950309,0.7687881031350817
928,1.0,0.992,0.8867924528301887,0.8572618488094637
929,1.0,0.9924,0.8666666666666667,0.8588919250778548
930,1.0,0.8075297225891678,0.6842105263157894,0.7711936049695801
