,Fitness,Precision,Simplicity,Generalization
500,0.993542671909434,0.9525072324011572,0.6538461538461539,0.7710295034396419
501,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
502,1.0,1.0,1.0,0.8631810166779471
503,1.0,1.0,0.8,0.8127838776341147
504,1.0,1.0,0.8947368421052632,0.834439758129734
505,1.0,1.0,0.9130434782608695,0.8230509179526804
506,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
507,0.9435466502274918,0.9801599052413384,0.6129032258064515,0.8109659409251244
508,1.0,1.0,1.0,0.8631810166779471
509,1.0,1.0,0.8,0.8127838776341147
510,1.0,1.0,1.0,0.8631810166779471
511,1.0,1.0,1.0,0.9
512,1.0,1.0,1.0,0.9
513,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
514,0.9620663306343504,0.9790178571428572,0.627906976744186,0.8000722068912084
515,1.0,1.0,1.0,0.9
516,1.0,1.0,1.0,0.9
517,1.0,1.0,1.0,0.8631810166779471
518,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
519,1.0,1.0,0.8,0.7717064758849371
520,1.0,1.0,0.9259259259259258,0.8333792748370179
521,1.0,1.0,1.0,0.9
522,1.0,0.998125,0.8181818181818181,0.8096208717366555
523,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
524,1.0,1.0,0.8947368421052632,0.8266583276248998
525,1.0,0.9969565217391304,0.9259259259259258,0.8543807648021529
526,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
527,1.0,1.0,0.9259259259259258,0.8333792748370179
528,1.0,0.9875,0.7894736842105263,0.8390629274735957
529,1.0,0.9946153846153846,0.875,0.8401324107131931
530,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
531,1.0,0.9875,0.7894736842105263,0.8390629274735957
532,1.0,1.0,0.8,0.7717064758849371
533,1.0,1.0,0.8,0.7717064758849371
534,1.0,1.0,1.0,0.8761838182994475
535,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
536,1.0,1.0,1.0,0.8765283631264775
537,1.0,1.0,0.9047619047619049,0.8603268963528353
538,1.0,1.0,0.9310344827586208,0.871623516991177
539,0.9600908439820575,0.9839762611275964,0.7000000000000001,0.7982179783172771
540,1.0,1.0,0.8947368421052632,0.834439758129734
541,1.0,1.0,0.8,0.8127838776341147
542,0.9600908439820575,0.9839762611275964,0.7000000000000001,0.7982179783172771
543,1.0,1.0,1.0,0.8858029729541236
544,1.0,1.0,1.0,0.9
545,1.0,1.0,0.8947368421052632,0.8266583276248998
546,1.0,1.0,1.0,0.8805451094315708
547,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
548,1.0,0.9907692307692307,0.7777777777777779,0.8415264252825971
549,1.0,0.9959090909090909,0.8571428571428572,0.807987011815096
550,1.0,1.0,1.0,0.8631810166779471
551,1.0,0.998125,0.8181818181818181,0.8096208717366555
552,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
553,1.0,1.0,0.9047619047619049,0.8603268963528353
554,1.0,1.0,0.92,0.8278275477401027
555,1.0,1.0,1.0,0.9
556,1.0,0.9913888888888889,0.7777777777777779,0.8119609459795857
557,0.97023085182534,0.9729559748427673,0.6363636363636362,0.7590928606055134
558,1.0,1.0,1.0,0.8765283631264775
559,1.0,0.9959090909090909,0.8571428571428572,0.807987011815096
560,1.0,1.0,0.8,0.8127838776341147
561,1.0,1.0,1.0,0.8805451094315708
562,1.0,0.9975,0.8461538461538463,0.8275646416428784
563,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
564,1.0,1.0,1.0,0.8805451094315708
565,1.0,1.0,0.9047619047619049,0.8603268963528353
566,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
567,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
568,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
569,1.0,1.0,1.0,0.9
570,1.0,1.0,1.0,0.8761838182994475
571,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
572,1.0,1.0,0.8,0.812902236839309
573,1.0,0.998125,0.8181818181818181,0.8096208717366555
574,1.0,0.9975,0.8461538461538463,0.8275646416428784
575,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
576,1.0,1.0,0.9130434782608695,0.8230509179526804
577,1.0,0.998125,0.8181818181818181,0.8096208717366555
578,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
579,1.0,1.0,1.0,0.8631810166779471
580,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
581,1.0,1.0,1.0,0.8858029729541236
582,1.0,1.0,1.0,0.9
583,1.0,1.0,1.0,0.9
584,1.0,1.0,1.0,0.8761838182994475
585,1.0,1.0,1.0,0.9
586,1.0,0.9907692307692307,0.7777777777777779,0.8415264252825971
587,1.0,1.0,1.0,0.9
588,1.0,1.0,0.8,0.7828898670829316
589,1.0,1.0,0.8947368421052632,0.8266583276248998
590,0.961412141190058,0.961349419124218,0.6521739130434783,0.7846522978983809
591,1.0,1.0,0.8947368421052632,0.8282243683320407
592,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
593,0.972558299803924,0.9734882335418529,0.6129032258064515,0.8062862758219892
594,1.0,1.0,0.8,0.8127838776341147
595,1.0,1.0,0.8947368421052632,0.8282243683320407
596,1.0,0.9975,0.8461538461538463,0.8275646416428784
597,1.0,1.0,1.0,0.9
598,1.0,1.0,0.8,0.8127838776341147
599,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
600,0.993542671909434,0.9525072324011572,0.6538461538461539,0.7710295034396419
601,1.0,1.0,1.0,0.9
602,1.0,1.0,1.0,0.8631810166779471
603,1.0,0.9928125,0.8064516129032256,0.8111648824710486
604,1.0,1.0,1.0,0.9
605,1.0,1.0,1.0,0.9
606,1.0,1.0,1.0,0.8761838182994475
607,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
608,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
609,1.0,0.992,0.8181818181818181,0.8177364044849579
610,1.0,1.0,1.0,0.9
611,0.9296636085626911,0.9873110151187905,0.6226415094339623,0.793741274476998
612,1.0,1.0,0.8,0.7828898670829316
613,1.0,1.0,0.8947368421052632,0.8282243683320407
614,1.0,1.0,0.8,0.812902236839309
615,1.0,1.0,1.0,0.8765283631264775
616,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
617,1.0,1.0,0.8947368421052632,0.834439758129734
618,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
619,1.0,1.0,0.8,0.7828898670829316
620,1.0,1.0,1.0,0.8761838182994475
621,1.0,1.0,1.0,0.8829884416424625
622,0.9376528694142998,0.9636302969636303,0.5757575757575757,0.7714330974431175
623,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
624,1.0,0.9928125,0.8064516129032256,0.8111648824710486
625,1.0,1.0,1.0,0.8805451094315708
626,1.0,1.0,0.8,0.812902236839309
627,1.0,0.9975,0.8461538461538463,0.8275646416428784
628,1.0,1.0,1.0,0.9
629,1.0,1.0,0.9259259259259258,0.8333792748370179
630,1.0,1.0,1.0,0.9
631,0.9556194922461683,0.9840136054421769,0.7142857142857143,0.8324534679790695
632,1.0,1.0,0.8,0.812902236839309
633,1.0,0.9946153846153846,0.875,0.8401324107131931
634,0.9435466502274918,0.9801599052413384,0.6129032258064515,0.8109659409251244
635,1.0,1.0,1.0,0.9
636,1.0,1.0,1.0,0.9
637,0.961412141190058,0.961349419124218,0.6521739130434783,0.7846522978983809
638,1.0,1.0,1.0,0.9
639,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
640,1.0,1.0,0.8947368421052632,0.8266583276248998
641,1.0,1.0,0.8947368421052632,0.834439758129734
642,1.0,1.0,1.0,0.8805451094315708
643,1.0,1.0,0.8947368421052632,0.8266583276248998
644,1.0,1.0,1.0,0.8829884416424625
645,1.0,1.0,0.8,0.8127838776341147
646,1.0,1.0,0.8947368421052632,0.8282243683320407
647,0.9296636085626911,0.9873110151187905,0.6226415094339623,0.793741274476998
648,1.0,1.0,1.0,0.9
649,1.0,1.0,0.9130434782608695,0.8230509179526804
650,1.0,1.0,0.8,0.812902236839309
651,1.0,1.0,1.0,0.9
652,1.0,0.9946153846153846,0.875,0.8401324107131931
653,1.0,0.9969565217391304,0.9259259259259258,0.8543807648021529
654,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
655,1.0,1.0,1.0,0.9
656,1.0,1.0,0.9310344827586208,0.871623516991177
657,1.0,1.0,1.0,0.8631810166779471
658,1.0,1.0,0.8,0.7828898670829316
659,1.0,0.998125,0.8181818181818181,0.8096208717366555
660,1.0,1.0,1.0,0.8829884416424625
661,0.9620663306343504,0.9790178571428572,0.627906976744186,0.8000722068912084
662,1.0,1.0,0.8,0.8127838776341147
663,1.0,1.0,1.0,0.9
664,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
665,1.0,1.0,1.0,0.8761838182994475
666,1.0,0.9928125,0.8064516129032256,0.8111648824710486
667,1.0,1.0,0.92,0.8278275477401027
668,1.0,1.0,0.8947368421052632,0.8282243683320407
669,0.993542671909434,0.9525072324011572,0.6538461538461539,0.7710295034396419
670,0.961412141190058,0.961349419124218,0.6521739130434783,0.7846522978983809
671,1.0,1.0,0.8,0.7717064758849371
672,1.0,1.0,0.8947368421052632,0.8282243683320407
673,1.0,1.0,0.8,0.7828898670829316
674,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
675,1.0,1.0,0.8,0.812902236839309
676,1.0,0.9946153846153846,0.875,0.8401324107131931
677,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
678,1.0,1.0,0.8,0.8127838776341147
679,1.0,1.0,1.0,0.8631810166779471
680,1.0,1.0,0.8947368421052632,0.8266583276248998
681,1.0,1.0,0.8,0.7717064758849371
682,0.9599910578683661,0.9907869481765835,0.6363636363636362,0.7659069696157557
683,1.0,0.9975,0.8461538461538463,0.8275646416428784
684,1.0,0.9913888888888889,0.7777777777777779,0.8119609459795857
685,1.0,1.0,0.9310344827586208,0.871623516991177
686,0.993542671909434,0.9525072324011572,0.6538461538461539,0.7710295034396419
687,1.0,1.0,1.0,0.8761838182994475
688,0.9376528694142998,0.9636302969636303,0.5757575757575757,0.7714330974431175
689,1.0,1.0,1.0,0.8631810166779471
690,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
691,1.0,0.9946153846153846,0.875,0.8401324107131931
692,1.0,1.0,0.8,0.7828898670829316
693,1.0,1.0,1.0,0.8631810166779471
694,0.9376528694142998,0.9636302969636303,0.5757575757575757,0.7714330974431175
695,1.0,1.0,0.92,0.8278275477401027
696,1.0,1.0,1.0,0.9
697,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
698,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
699,1.0,1.0,1.0,0.9
700,0.9556194922461683,0.9840136054421769,0.7142857142857143,0.8324534679790695
701,1.0,1.0,0.8,0.812902236839309
702,1.0,1.0,0.9354838709677418,0.8681296977502512
703,1.0,1.0,0.8947368421052632,0.8266583276248998
704,1.0,1.0,1.0,0.8805451094315708
705,1.0,1.0,1.0,0.8783489257267705
706,1.0,1.0,0.8947368421052632,0.834439758129734
707,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
708,1.0,1.0,1.0,0.8805451094315708
709,1.0,1.0,0.8,0.7717064758849371
710,0.9435466502274918,0.9801599052413384,0.6129032258064515,0.8109659409251244
711,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
712,1.0,1.0,1.0,0.9
713,1.0,1.0,1.0,0.9
714,1.0,1.0,1.0,0.9
715,1.0,1.0,1.0,0.8805451094315708
716,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
717,1.0,1.0,0.8,0.7828898670829316
718,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
719,1.0,0.992,0.8181818181818181,0.8177364044849579
720,1.0,1.0,1.0,0.8829884416424625
721,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
722,1.0,1.0,0.8,0.7828898670829316
723,1.0,1.0,0.9130434782608695,0.8230509179526804
724,1.0,1.0,0.9354838709677418,0.824083827421848
725,1.0,0.9875,0.7894736842105263,0.8390629274735957
726,1.0,1.0,0.9130434782608695,0.8230509179526804
727,1.0,1.0,1.0,0.9
728,1.0,1.0,0.8947368421052632,0.834439758129734
729,1.0,1.0,0.9310344827586208,0.871623516991177
730,1.0,1.0,0.9259259259259258,0.8333792748370179
731,1.0,1.0,0.9047619047619049,0.8603268963528353
732,1.0,1.0,0.8947368421052632,0.834439758129734
733,1.0,1.0,1.0,0.9
734,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
735,0.9600908439820575,0.9839762611275964,0.7000000000000001,0.7982179783172771
736,1.0,0.9969565217391304,0.9259259259259258,0.8543807648021529
737,1.0,1.0,1.0,0.8783489257267705
738,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
739,1.0,1.0,1.0,0.8858029729541236
740,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
741,1.0,1.0,0.92,0.8278275477401027
742,1.0,1.0,1.0,0.9
743,0.9660044431800116,0.9957236842105263,0.6666666666666666,0.8006100740868837
744,1.0,1.0,1.0,0.9
745,1.0,1.0,0.92,0.8278275477401027
746,1.0,0.9975,0.8461538461538463,0.8275646416428784
747,1.0,1.0,0.8,0.7717064758849371
748,1.0,1.0,0.8,0.7828898670829316
749,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
750,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
751,1.0,1.0,1.0,0.9
752,1.0,0.9907692307692307,0.7777777777777779,0.8415264252825971
753,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
754,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
755,1.0,1.0,1.0,0.8765283631264775
756,0.9620663306343504,0.9790178571428572,0.627906976744186,0.8000722068912084
757,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
758,1.0,1.0,0.9047619047619049,0.8603268963528353
759,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
760,1.0,1.0,1.0,0.9
761,0.9556194922461683,0.9840136054421769,0.7142857142857143,0.8324534679790695
762,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
763,1.0,1.0,1.0,0.8858029729541236
764,1.0,0.9913793103448276,0.7931034482758622,0.8013958336693205
765,1.0,1.0,1.0,0.9
766,1.0,0.9913793103448276,0.7931034482758622,0.8013958336693205
767,1.0,1.0,0.9354838709677418,0.8681296977502512
768,1.0,1.0,0.9130434782608695,0.8230509179526804
769,1.0,1.0,0.92,0.8278275477401027
770,1.0,1.0,0.8,0.8127838776341147
771,1.0,0.9946153846153846,0.875,0.8401324107131931
772,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
773,1.0,1.0,0.9354838709677418,0.8681296977502512
774,1.0,0.9928125,0.8064516129032256,0.8111648824710486
775,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
776,1.0,0.998125,0.8181818181818181,0.8096208717366555
777,1.0,1.0,1.0,0.8783489257267705
778,1.0,0.992,0.8181818181818181,0.8177364044849579
779,1.0,1.0,1.0,0.9
780,1.0,0.9875,0.7894736842105263,0.8390629274735957
781,1.0,1.0,0.8,0.812902236839309
782,1.0,1.0,0.8,0.7828898670829316
783,1.0,1.0,0.8947368421052632,0.834439758129734
784,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
785,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
786,1.0,0.998125,0.8181818181818181,0.8096208717366555
787,1.0,1.0,0.8947368421052632,0.8266583276248998
788,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
789,1.0,0.9959090909090909,0.8571428571428572,0.807987011815096
790,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
791,1.0,1.0,1.0,0.9
792,1.0,1.0,0.9047619047619049,0.8603268963528353
793,1.0,1.0,1.0,0.8858029729541236
794,1.0,1.0,0.8,0.8127838776341147
795,1.0,1.0,1.0,0.8858029729541236
796,1.0,1.0,1.0,0.9
797,1.0,1.0,1.0,0.8829884416424625
798,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
799,1.0,0.9975,0.8461538461538463,0.8275646416428784
800,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
801,0.9556194922461683,0.9840136054421769,0.7142857142857143,0.8324534679790695
802,1.0,1.0,0.8,0.8127838776341147
803,1.0,1.0,0.8947368421052632,0.834439758129734
804,0.9680880384282227,0.9885057471264368,0.7674418604651162,0.8387512121970537
805,1.0,1.0,0.8,0.7828898670829316
806,1.0,1.0,0.8,0.7717064758849371
807,1.0,1.0,0.8947368421052632,0.8282243683320407
808,1.0,0.9946153846153846,0.875,0.8401324107131931
809,1.0,1.0,0.8,0.7828898670829316
810,1.0,1.0,0.9047619047619049,0.8603268963528353
811,0.9620663306343504,0.9790178571428572,0.627906976744186,0.8000722068912084
812,1.0,1.0,0.8,0.8127838776341147
813,1.0,1.0,0.9130434782608695,0.8230509179526804
814,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
815,1.0,0.998125,0.8181818181818181,0.8096208717366555
816,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
817,0.9660044431800116,0.9957236842105263,0.6666666666666666,0.8006100740868837
818,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
819,0.9600908439820575,0.9839762611275964,0.7000000000000001,0.7982179783172771
820,1.0,1.0,0.8947368421052632,0.834439758129734
821,1.0,1.0,0.8947368421052632,0.8282243683320407
822,1.0,1.0,1.0,0.9
823,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
824,1.0,1.0,1.0,0.8805451094315708
825,1.0,1.0,0.8947368421052632,0.834439758129734
826,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
827,1.0,1.0,1.0,0.8805451094315708
828,1.0,1.0,0.8947368421052632,0.8282243683320407
829,1.0,0.9896296296296296,0.8285714285714286,0.8437150274518308
830,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
831,1.0,1.0,0.9354838709677418,0.824083827421848
832,1.0,1.0,0.9130434782608695,0.8230509179526804
833,1.0,1.0,0.9259259259259258,0.8333792748370179
834,0.972558299803924,0.9734882335418529,0.6129032258064515,0.8062862758219892
835,1.0,1.0,0.9310344827586208,0.871623516991177
836,1.0,1.0,1.0,0.9
837,1.0,1.0,0.8947368421052632,0.8266583276248998
838,1.0,1.0,0.9310344827586208,0.871623516991177
839,1.0,1.0,1.0,0.9
840,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
841,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
842,1.0,1.0,0.8,0.7717064758849371
843,1.0,1.0,0.8,0.8127838776341147
844,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
845,1.0,1.0,1.0,0.8631810166779471
846,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
847,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
848,1.0,1.0,0.8,0.7717064758849371
849,1.0,1.0,0.9130434782608695,0.8230509179526804
850,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
851,1.0,0.9820833333333333,0.7142857142857143,0.8060663658892517
852,1.0,1.0,1.0,0.9
853,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
854,1.0,1.0,1.0,0.9
855,1.0,0.9875,0.7894736842105263,0.8390629274735957
856,1.0,1.0,0.8,0.812902236839309
857,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
858,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
859,1.0,1.0,1.0,0.8783489257267705
860,1.0,1.0,1.0,0.8765283631264775
861,1.0,0.9959090909090909,0.8571428571428572,0.807987011815096
862,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
863,0.9435466502274918,0.9801599052413384,0.6129032258064515,0.8109659409251244
864,1.0,1.0,0.8,0.7828898670829316
865,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
866,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
867,1.0,0.9975,0.8461538461538463,0.8275646416428784
868,1.0,1.0,1.0,0.8858029729541236
869,1.0,1.0,1.0,0.9
870,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
871,1.0,1.0,0.9047619047619049,0.8603268963528353
872,1.0,1.0,1.0,0.9
873,1.0,1.0,0.9310344827586208,0.871623516991177
874,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
875,1.0,1.0,1.0,0.9
876,1.0,1.0,0.9354838709677418,0.8681296977502512
877,1.0,1.0,0.8947368421052632,0.8266583276248998
878,1.0,1.0,0.8947368421052632,0.834439758129734
879,1.0,1.0,1.0,0.9
880,0.972558299803924,0.9734882335418529,0.6129032258064515,0.8062862758219892
881,1.0,0.9907692307692307,0.7777777777777779,0.8415264252825971
882,1.0,1.0,1.0,0.8631810166779471
883,1.0,1.0,1.0,0.8783489257267705
884,1.0,1.0,0.8947368421052632,0.834439758129734
885,1.0,1.0,0.9259259259259258,0.8333792748370179
886,1.0,1.0,0.8947368421052632,0.834439758129734
887,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
888,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
889,0.9458376863027147,0.9940119760479041,0.6428571428571429,0.7834079371845267
890,0.9624092280549235,0.9918256130790191,0.7142857142857143,0.7938306796048455
891,1.0,1.0,0.8,0.7717064758849371
892,1.0,1.0,1.0,0.8631810166779471
893,1.0,1.0,0.8,0.7717064758849371
894,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
895,1.0,1.0,1.0,0.8805451094315708
896,0.961412141190058,0.961349419124218,0.6521739130434783,0.7846522978983809
897,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
898,1.0,1.0,1.0,0.8761838182994475
899,1.0,1.0,1.0,0.8858029729541236
900,0.9680880384282227,0.9885057471264368,0.7674418604651162,0.8387512121970537
901,1.0,1.0,1.0,0.9
902,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
903,1.0,0.992,0.8181818181818181,0.8177364044849579
904,1.0,1.0,0.8,0.8127838776341147
905,1.0,1.0,0.8947368421052632,0.834439758129734
906,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
907,1.0,1.0,1.0,0.8631810166779471
908,1.0,1.0,1.0,0.8631810166779471
909,0.9270196150255172,0.9753193960511034,0.6521739130434783,0.8022760852162936
910,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
911,1.0,1.0,0.9354838709677418,0.824083827421848
912,0.9556194922461683,0.9840136054421769,0.7142857142857143,0.8324534679790695
913,1.0,0.9946153846153846,0.875,0.8401324107131931
914,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
915,1.0,1.0,1.0,0.8631810166779471
916,1.0,1.0,1.0,0.8829884416424625
917,1.0,1.0,1.0,0.8631810166779471
918,1.0,1.0,0.8,0.8127838776341147
919,1.0,1.0,0.8,0.8127838776341147
920,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
921,1.0,1.0,1.0,0.9
922,0.993542671909434,0.9525072324011572,0.6538461538461539,0.7710295034396419
923,1.0,1.0,0.9354838709677418,0.824083827421848
924,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
925,1.0,1.0,1.0,0.8631810166779471
926,1.0,1.0,1.0,0.8761838182994475
927,1.0,1.0,0.8947368421052632,0.8282243683320407
928,1.0,1.0,0.9354838709677418,0.8681296977502512
929,1.0,1.0,1.0,0.8783489257267705
930,1.0,0.9907692307692307,0.7777777777777779,0.8415264252825971
931,1.0,0.9875,0.7894736842105263,0.8390629274735957
932,1.0,1.0,0.8947368421052632,0.834439758129734
933,1.0,1.0,0.8,0.7717064758849371
934,1.0,1.0,1.0,0.9
935,1.0,0.9803448275862069,0.7560975609756097,0.8078692219026853
936,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
937,1.0,1.0,0.9130434782608695,0.8230509179526804
938,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
939,1.0,1.0,0.92,0.8278275477401027
940,1.0,1.0,1.0,0.9
941,1.0,1.0,1.0,0.9
942,1.0,1.0,1.0,0.9
943,0.9600908439820575,0.9839762611275964,0.7000000000000001,0.7982179783172771
944,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
945,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
946,0.9435466502274918,0.9801599052413384,0.6129032258064515,0.8109659409251244
947,1.0,0.9787878787878788,0.7647058823529413,0.7950966073758514
948,1.0,1.0,1.0,0.9
949,1.0,0.992,0.8181818181818181,0.8177364044849579
950,1.0,1.0,0.9310344827586208,0.871623516991177
951,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
952,1.0,1.0,0.9354838709677418,0.8681296977502512
953,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
954,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
955,1.0,1.0,0.8947368421052632,0.8266583276248998
956,0.9620663306343504,0.9790178571428572,0.627906976744186,0.8000722068912084
957,1.0,0.9913793103448276,0.7931034482758622,0.8013958336693205
958,1.0,1.0,0.9047619047619049,0.8603268963528353
959,1.0,1.0,0.8,0.812902236839309
960,1.0,1.0,1.0,0.8829884416424625
961,1.0,1.0,1.0,0.8805451094315708
962,0.9660044431800116,0.9957236842105263,0.6666666666666666,0.8006100740868837
963,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
964,1.0,1.0,1.0,0.8783489257267705
965,0.97023085182534,0.9729559748427673,0.6363636363636362,0.7590928606055134
966,1.0,1.0,0.8947368421052632,0.8266583276248998
967,1.0,1.0,0.8947368421052632,0.834439758129734
968,1.0,1.0,1.0,0.8631810166779471
969,0.9599910578683661,0.9907869481765835,0.6363636363636362,0.7659069696157557
970,1.0,1.0,0.9354838709677418,0.824083827421848
971,1.0,1.0,0.8947368421052632,0.8282243683320407
972,1.0,0.9951724137931034,0.8378378378378379,0.815375870033672
973,1.0,1.0,0.8,0.7717064758849371
974,0.964547091840823,0.9698344901227977,0.6888888888888889,0.8215017683514569
975,1.0,1.0,1.0,0.8783489257267705
976,1.0,1.0,1.0,0.8631810166779471
977,1.0,1.0,0.8947368421052632,0.8282243683320407
978,1.0,1.0,0.92,0.8278275477401027
979,1.0,0.9818518518518519,0.7333333333333333,0.8194258387401397
980,1.0,1.0,0.8947368421052632,0.834439758129734
981,1.0,1.0,0.92,0.8278275477401027
982,0.9660044431800116,0.9957236842105263,0.6666666666666666,0.8006100740868837
983,1.0,0.9943478260869565,0.7599999999999999,0.8180349729651077
984,1.0,0.9913888888888889,0.7777777777777779,0.8119609459795857
985,1.0,0.9959090909090909,0.8571428571428572,0.807987011815096
986,1.0,1.0,0.8947368421052632,0.834439758129734
987,1.0,1.0,0.9259259259259258,0.8333792748370179
988,0.9537195560336333,1.0,0.7777777777777779,0.8174515418511663
989,1.0,0.9875,0.7894736842105263,0.8390629274735957
990,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
991,0.97023085182534,0.9729559748427673,0.6363636363636362,0.7590928606055134
992,0.9612347656004987,0.9741309620048505,0.6470588235294118,0.7849333982462336
993,0.9680880384282227,0.9885057471264368,0.7674418604651162,0.8387512121970537
994,1.0,1.0,1.0,0.9
995,1.0,1.0,0.8,0.812902236839309
996,1.0,0.9969565217391304,0.9259259259259258,0.8543807648021529
997,1.0,0.9927586206896551,0.7931034482758622,0.8130231226844007
