,Fitness,Precision,Simplicity,Generalization
428,1.0,0.37142601057631985,0.5294117647058824,0.8060869664658106
429,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
430,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
431,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
432,1.0,0.1898583218050851,0.4831460674157303,0.7963309722137075
433,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
434,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
435,1.0,0.3700862068965517,0.5280898876404494,0.739679768355143
436,1.0,0.06799579970943193,0.45695364238410596,0.7521653943815428
437,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
438,1.0,0.3132949894923128,0.5348837209302326,0.7971230267728074
439,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
440,1.0,0.3055197940135178,0.5798319327731092,0.8109052758225967
441,1.0,0.267727777484004,0.5384615384615384,0.8061344366182523
442,1.0,0.4690645854541341,0.5730337078651685,0.7498797459672908
443,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
444,1.0,0.08425431711145992,0.37404580152671757,0.720371678639312
445,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
446,1.0,0.6698717948717949,0.6000000000000001,0.7547560235453541
447,1.0,0.7303711634546752,0.6000000000000001,0.8010703626496526
448,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
449,1.0,0.242257985857108,0.4623655913978495,0.7741935630914707
450,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
451,1.0,0.6916455696202531,0.5824175824175825,0.777297336760714
452,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
453,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
454,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
455,1.0,0.18771669143140168,0.4871794871794871,0.7665727309647945
456,1.0,0.8148751357220413,0.6216216216216216,0.7978141877108914
457,1.0,0.18684999999999996,0.45882352941176474,0.7923960218832108
458,1.0,0.23720384443451048,0.5094339622641509,0.7875861848486927
459,1.0,0.16900226260856877,0.5428571428571428,0.8031022455039681
460,1.0,0.5706230617423175,0.5779816513761468,0.7952552439791825
461,1.0,0.5245838668373879,0.4933333333333333,0.778939103691035
462,1.0,0.678033157498116,0.6129032258064515,0.7416770026275479
463,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
464,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
465,1.0,0.339741946509442,0.5510204081632653,0.7733385504965432
466,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
467,1.0,0.07539214275435313,0.41935483870967744,0.7343152179004291
468,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
469,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
470,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
471,1.0,0.25579514824797844,0.56,0.7679563980506792
472,1.0,0.12925597406839706,0.49295774647887325,0.7961331459034094
473,1.0,0.23092916547175224,0.411764705882353,0.7673851330988715
474,1.0,0.1220354537989663,0.5061728395061729,0.7963240480230838
475,1.0,0.11274742206945598,0.44329896907216493,0.7637518748151672
476,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
477,1.0,0.5118030575539568,0.588235294117647,0.7902221238609295
478,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
479,1.0,0.04376148692713577,0.3846153846153846,0.7429848515274107
480,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
481,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
482,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
483,1.0,0.11315582714971628,0.4421768707482993,0.7768196504619382
484,1.0,0.38085991678224684,0.4939759036144578,0.7817849466166353
485,1.0,0.04376148692713577,0.3846153846153846,0.7429848515274107
486,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
487,1.0,0.13236543050107175,0.41538461538461535,0.725096630492435
488,1.0,0.1620274914089347,0.39759036144578314,0.7557809782172468
489,1.0,0.04677083333333332,0.4,0.7466762061897738
490,1.0,0.11274742206945598,0.44329896907216493,0.7637518748151672
491,1.0,0.0894913578212233,0.4594594594594595,0.7806928341363126
492,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
493,1.0,0.0894913578212233,0.4594594594594595,0.7806928341363126
494,1.0,0.18706910373577035,0.5602836879432623,0.7998028047258853
495,1.0,0.5031746031746032,0.5789473684210527,0.7410494347673149
496,1.0,0.1855247285886611,0.4722222222222222,0.795060039351863
497,1.0,0.17688905979619307,0.4623655913978495,0.7800249036776878
498,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
499,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
500,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
501,1.0,0.30883870967741933,0.40659340659340654,0.7225126323600082
502,1.0,0.30883870967741933,0.40659340659340654,0.7225126323600082
503,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
504,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
505,1.0,0.3032067276591812,0.4722222222222222,0.7598059325199421
506,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
507,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
508,1.0,0.31384105960264896,0.4505494505494505,0.7723033110931636
509,1.0,0.06721142857142859,0.3670886075949367,0.69426541997029
510,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
511,1.0,0.6698717948717949,0.6000000000000001,0.7547560235453541
512,1.0,0.18771669143140168,0.4871794871794871,0.7665727309647945
513,1.0,0.08061550009382623,0.4181818181818182,0.7857155679428836
514,1.0,0.339741946509442,0.5510204081632653,0.7733385504965432
515,1.0,0.3041528110741628,0.5384615384615384,0.7659585104778708
516,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
517,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
518,1.0,0.8148751357220413,0.6216216216216216,0.7978141877108914
519,1.0,0.678033157498116,0.6129032258064515,0.7416770026275479
520,1.0,0.09007788689468332,0.4666666666666667,0.7965647256883275
521,1.0,0.11709760389874102,0.487603305785124,0.7708435997032543
522,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
523,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
524,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
525,1.0,0.12466463414634144,0.41935483870967744,0.7629029598964803
526,1.0,0.16323422519123598,0.5319148936170213,0.79651322697545
527,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
528,1.0,0.3700862068965517,0.5280898876404494,0.739679768355143
529,1.0,0.09708530805687199,0.3861386138613861,0.7039528135710241
530,1.0,0.07460759493670888,0.3706293706293706,0.7301825882086452
531,1.0,0.3132949894923128,0.5348837209302326,0.7971230267728074
532,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
533,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
534,1.0,0.1220354537989663,0.5061728395061729,0.7963240480230838
535,1.0,0.3191333333333334,0.40909090909090906,0.7459933271946532
536,1.0,0.09007788689468332,0.4666666666666667,0.7965647256883275
537,1.0,0.678033157498116,0.6129032258064515,0.7416770026275479
538,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
539,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
540,1.0,0.11913818722139669,0.43157894736842106,0.7544930450953069
541,1.0,0.6206060606060606,0.5,0.7832662304917313
542,1.0,0.18706910373577035,0.5602836879432623,0.7998028047258853
543,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
544,1.0,0.2493197073229727,0.4666666666666667,0.7859897424567399
545,1.0,0.29315338276181646,0.5619047619047619,0.8330127660585906
546,1.0,0.07460759493670888,0.3706293706293706,0.7301825882086452
547,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
548,1.0,0.06370985685678265,0.40145985401459855,0.7123394076262433
549,1.0,0.5031746031746032,0.5789473684210527,0.7410494347673149
550,1.0,0.18771669143140168,0.4871794871794871,0.7665727309647945
551,1.0,0.10774451097804394,0.4,0.7510765380856017
552,1.0,0.6206060606060606,0.5,0.7832662304917313
553,1.0,0.38740144546649147,0.5555555555555556,0.8305915639622911
554,1.0,0.2818971275885104,0.582089552238806,0.8103106393867233
555,1.0,0.1898583218050851,0.4831460674157303,0.7963309722137075
556,1.0,0.138835610375048,0.4598540145985402,0.761866158342416
557,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
558,1.0,0.14304477611940303,0.3894736842105263,0.7193752811504883
559,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
560,1.0,0.138835610375048,0.4598540145985402,0.761866158342416
561,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
562,1.0,0.09708530805687199,0.3861386138613861,0.7039528135710241
563,1.0,0.27677632567222477,0.5686274509803921,0.7791510341276934
564,1.0,0.07548906789413123,0.3836477987421384,0.7407326920810471
565,1.0,0.37142601057631985,0.5294117647058824,0.8060869664658106
566,1.0,0.8176,0.5483870967741935,0.7995320590990249
567,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
568,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
569,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
570,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
571,1.0,0.6916455696202531,0.5824175824175825,0.777297336760714
572,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
573,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
574,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
575,1.0,0.14304477611940303,0.3894736842105263,0.7193752811504883
576,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
577,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
578,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
579,1.0,0.5774893935612677,0.5824175824175825,0.7739292061168022
580,1.0,0.23720384443451048,0.5094339622641509,0.7875861848486927
581,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
582,1.0,0.26502642007926025,0.4421768707482993,0.7892508671266797
583,1.0,0.6290876701870467,0.6000000000000001,0.8303450790462177
584,1.0,0.7173876732921329,0.5909090909090908,0.7627761646534228
585,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
586,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
587,1.0,0.06030753968253966,0.3827160493827161,0.7064920847085034
588,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
589,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
590,1.0,0.6290876701870467,0.6000000000000001,0.8303450790462177
591,1.0,0.5155307262569833,0.5652173913043479,0.775073774045814
592,1.0,0.4114983679056544,0.5438596491228069,0.6878141069034831
593,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
594,1.0,0.13215398092271757,0.4098360655737705,0.7550917916690838
595,1.0,0.6446486991743262,0.5849056603773586,0.7875468194417999
596,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
597,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
598,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
599,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
600,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
601,1.0,0.2507672769605249,0.5272727272727272,0.7912363687260007
602,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
603,1.0,0.0894913578212233,0.4594594594594595,0.7806928341363126
604,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
605,1.0,0.17581870815994205,0.49565217391304345,0.7514109534061397
606,1.0,0.3132949894923128,0.5348837209302326,0.7971230267728074
607,1.0,0.04312876052948256,0.35960591133004927,0.7218029695279823
608,1.0,0.6446486991743262,0.5849056603773586,0.7875468194417999
609,1.0,0.6916455696202531,0.5824175824175825,0.777297336760714
610,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
611,1.0,0.07392333709131904,0.3827160493827161,0.7269872071365628
612,1.0,0.04677083333333332,0.4,0.7466762061897738
613,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
614,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
615,1.0,0.25579514824797844,0.56,0.7679563980506792
616,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
617,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
618,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
619,1.0,0.17329931972789114,0.46086956521739125,0.7957584393792216
620,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
621,1.0,0.47340000000000004,0.4358974358974359,0.7560383610187646
622,1.0,0.5031746031746032,0.5789473684210527,0.7410494347673149
623,1.0,0.05355265225220873,0.4222222222222223,0.7740207088871348
624,1.0,0.04677083333333332,0.4,0.7466762061897738
625,1.0,0.30883870967741933,0.40659340659340654,0.7225126323600082
626,1.0,0.07539214275435313,0.41935483870967744,0.7343152179004291
627,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
628,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
629,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
630,1.0,0.6120320855614974,0.6170212765957447,0.7969472146974793
631,1.0,0.38919562628559057,0.5897435897435898,0.794181374673538
632,1.0,0.04808918822388897,0.38636363636363635,0.6948127442618879
633,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
634,1.0,0.172338090010977,0.4457831325301205,0.7751019400279747
635,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
636,1.0,0.11172505249198805,0.4230769230769231,0.7642556086963742
637,1.0,0.04677083333333332,0.4,0.7466762061897738
638,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
639,1.0,0.14715837746355842,0.4184397163120568,0.7407902723547923
640,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
641,1.0,0.29315338276181646,0.5619047619047619,0.8330127660585906
642,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
643,1.0,0.060841379310344834,0.4411764705882353,0.7555828455609274
644,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
645,1.0,0.6916455696202531,0.5824175824175825,0.777297336760714
646,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
647,1.0,0.18706910373577035,0.5602836879432623,0.7998028047258853
648,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
649,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
650,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
651,1.0,0.04312876052948256,0.35960591133004927,0.7218029695279823
652,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
653,1.0,0.07539214275435313,0.41935483870967744,0.7343152179004291
654,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
655,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
656,1.0,0.11143217400441319,0.45794392523364486,0.796745764720661
657,1.0,0.14715837746355842,0.4184397163120568,0.7407902723547923
658,1.0,0.1509785988659228,0.46153846153846156,0.7781706638875222
659,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
660,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
661,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
662,1.0,0.38085991678224684,0.4939759036144578,0.7817849466166353
663,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
664,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
665,1.0,0.17239965561067605,0.5094339622641509,0.7999368467177711
666,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
667,1.0,0.08061550009382623,0.4181818181818182,0.7857155679428836
668,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
669,1.0,0.1239628482972136,0.4222222222222223,0.7329477484350818
670,1.0,0.138835610375048,0.4598540145985402,0.761866158342416
671,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
672,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
673,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
674,1.0,0.1620274914089347,0.39759036144578314,0.7557809782172468
675,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
676,1.0,0.5155307262569833,0.5652173913043479,0.775073774045814
677,1.0,0.7173876732921329,0.5909090909090908,0.7627761646534228
678,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
679,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
680,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
681,1.0,0.08080545229244118,0.3877551020408163,0.7345542678820526
682,1.0,0.04677083333333332,0.4,0.7466762061897738
683,1.0,0.3041528110741628,0.5384615384615384,0.7659585104778708
684,1.0,0.37142601057631985,0.5294117647058824,0.8060869664658106
685,1.0,0.3700862068965517,0.5280898876404494,0.739679768355143
686,1.0,0.38085991678224684,0.4939759036144578,0.7817849466166353
687,1.0,0.044266248181887735,0.4177215189873418,0.7482229441553007
688,1.0,0.36282753226437237,0.5813953488372092,0.7876215383476158
689,1.0,0.2640946448201853,0.5672514619883041,0.8088222266224436
690,1.0,0.3041528110741628,0.5384615384615384,0.7659585104778708
691,1.0,0.29315338276181646,0.5619047619047619,0.8330127660585906
692,1.0,0.6185023353924965,0.5849056603773586,0.7987670056481687
693,1.0,0.5486968449931413,0.5757575757575757,0.7812515285949329
694,1.0,0.5031746031746032,0.5789473684210527,0.7410494347673149
695,1.0,0.14685437233483267,0.46341463414634143,0.7963580192232385
696,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
697,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
698,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
699,1.0,0.04677083333333332,0.4,0.7466762061897738
700,1.0,0.2818971275885104,0.582089552238806,0.8103106393867233
701,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
702,1.0,0.11709760389874102,0.487603305785124,0.7708435997032543
703,1.0,0.5868571428571429,0.5789473684210527,0.8038563231987426
704,1.0,0.6206060606060606,0.5,0.7832662304917313
705,1.0,0.27677632567222477,0.5686274509803921,0.7791510341276934
706,1.0,0.2869167869167869,0.47770700636942676,0.7829378722899123
707,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
708,1.0,0.055470414047482985,0.4328358208955224,0.7865735220199804
709,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
710,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
711,1.0,0.1620274914089347,0.39759036144578314,0.7557809782172468
712,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
713,1.0,0.11012320328542091,0.40170940170940167,0.7693105310921008
714,1.0,0.17641941391941396,0.5145631067961166,0.7121560979024459
715,1.0,0.7113786185153339,0.6000000000000001,0.781448590871156
716,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
717,1.0,0.08080545229244118,0.3877551020408163,0.7345542678820526
718,1.0,0.2493197073229727,0.4666666666666667,0.7859897424567399
719,1.0,0.5852704257767549,0.5929203539823008,0.8251853063256656
720,1.0,0.6120320855614974,0.6170212765957447,0.7969472146974793
721,1.0,0.05355265225220873,0.4222222222222223,0.7740207088871348
722,1.0,0.35618337810902156,0.45882352941176474,0.7512092934882024
723,1.0,0.07460759493670888,0.3706293706293706,0.7301825882086452
724,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
725,1.0,0.0864551422319475,0.3894736842105263,0.7439426406710165
726,1.0,0.11913818722139669,0.43157894736842106,0.7544930450953069
727,1.0,0.6307206068268015,0.5922330097087379,0.7825202927726159
728,1.0,0.2587341772151899,0.45882352941176474,0.7863256814074085
729,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
730,1.0,0.6185023353924965,0.5849056603773586,0.7987670056481687
731,1.0,0.30883870967741933,0.40659340659340654,0.7225126323600082
732,1.0,0.2818971275885104,0.582089552238806,0.8103106393867233
733,1.0,0.5706230617423175,0.5779816513761468,0.7952552439791825
734,1.0,0.3055197940135178,0.5798319327731092,0.8109052758225967
735,1.0,0.22393805309734516,0.411764705882353,0.7508631414500055
736,1.0,0.27677632567222477,0.5686274509803921,0.7791510341276934
737,1.0,0.18684999999999996,0.45882352941176474,0.7923960218832108
738,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
739,1.0,0.18771669143140168,0.4871794871794871,0.7665727309647945
740,1.0,0.5464368759403638,0.6103896103896105,0.7673789456702602
741,1.0,0.5952074207678433,0.5833333333333333,0.79244889800119
742,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
743,1.0,0.5245838668373879,0.4933333333333333,0.778939103691035
744,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
745,1.0,0.07451868629671576,0.3706293706293706,0.7566208932042182
746,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
747,1.0,0.04376148692713577,0.3846153846153846,0.7429848515274107
748,1.0,0.6120320855614974,0.6170212765957447,0.7969472146974793
749,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
750,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
751,1.0,0.5952074207678433,0.5833333333333333,0.79244889800119
752,1.0,0.12341224627589986,0.3959731543624161,0.7245737613317734
753,1.0,0.7377283105022832,0.641025641025641,0.7677736451418026
754,1.0,0.5486968449931413,0.5757575757575757,0.7812515285949329
755,1.0,0.04089770354906053,0.36363636363636365,0.7372885145120334
756,1.0,0.11949358307318769,0.4230769230769231,0.7344304424382244
757,1.0,0.06799579970943193,0.45695364238410596,0.7521653943815428
758,1.0,0.13282305267897343,0.4166666666666667,0.7546555365147753
759,1.0,0.093021582733813,0.411764705882353,0.7472075402202505
760,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
761,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
762,1.0,0.11012320328542091,0.40170940170940167,0.7693105310921008
763,1.0,0.06281250000000005,0.44360902255639095,0.7725135607077687
764,1.0,0.5486968449931413,0.5757575757575757,0.7812515285949329
765,1.0,0.09524870247031836,0.45454545454545453,0.7719640473797383
766,1.0,0.3132949894923128,0.5348837209302326,0.7971230267728074
767,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
768,1.0,0.04677083333333332,0.4,0.7466762061897738
769,1.0,0.5706230617423175,0.5779816513761468,0.7952552439791825
770,1.0,0.2587341772151899,0.45882352941176474,0.7863256814074085
771,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
772,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
773,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
774,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
775,1.0,0.8176,0.5483870967741935,0.7995320590990249
776,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
777,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
778,1.0,0.5486968449931413,0.5757575757575757,0.7812515285949329
779,1.0,0.16900226260856877,0.5428571428571428,0.8031022455039681
780,1.0,0.16323422519123598,0.5319148936170213,0.79651322697545
781,1.0,0.7303711634546752,0.6000000000000001,0.8010703626496526
782,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
783,1.0,0.04808918822388897,0.38636363636363635,0.6948127442618879
784,1.0,0.083381775904665,0.42372881355932207,0.7444146877644637
785,1.0,0.09524870247031836,0.45454545454545453,0.7719640473797383
786,1.0,0.07178398058252422,0.3691275167785235,0.714575974479204
787,1.0,0.7377283105022832,0.641025641025641,0.7677736451418026
788,1.0,0.09524870247031836,0.45454545454545453,0.7719640473797383
789,1.0,0.10263707571801561,0.41935483870967744,0.7446717696091905
790,1.0,0.2869167869167869,0.47770700636942676,0.7829378722899123
791,1.0,0.1875511360060419,0.4421768707482993,0.7430112484575382
792,1.0,0.04677083333333332,0.4,0.7466762061897738
793,1.0,0.04677083333333332,0.4,0.7466762061897738
794,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
795,1.0,0.06799579970943193,0.45695364238410596,0.7521653943815428
796,1.0,0.09007788689468332,0.4666666666666667,0.7965647256883275
797,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
798,1.0,0.09007788689468332,0.4666666666666667,0.7965647256883275
799,1.0,0.3764909580607926,0.5555555555555556,0.7510010941924579
800,1.0,0.1898583218050851,0.4831460674157303,0.7963309722137075
801,1.0,0.7221338986044868,0.5609756097560976,0.8019796974748576
802,1.0,0.14715837746355842,0.4184397163120568,0.7407902723547923
803,1.0,0.7698275862068966,0.6216216216216216,0.7928726130862109
804,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
805,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
806,1.0,0.8148751357220413,0.6216216216216216,0.7978141877108914
807,1.0,0.043410875597803655,0.38378378378378375,0.7234623869540755
808,1.0,0.18520717587683955,0.5035460992907801,0.7532768467693537
809,1.0,0.1119096509240246,0.37931034482758624,0.739498459258763
810,1.0,0.25579514824797844,0.56,0.7679563980506792
811,1.0,0.08037294563843234,0.45695364238410596,0.7563372524361198
812,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
813,1.0,0.22393805309734516,0.411764705882353,0.7508631414500055
814,1.0,0.08106012546697683,0.4214876033057851,0.7399360705603873
815,1.0,0.04091736057658668,0.39473684210526316,0.7158090051269647
816,1.0,0.3686992267788979,0.5172413793103449,0.7664167870818185
817,1.0,0.3041528110741628,0.5384615384615384,0.7659585104778708
818,1.0,0.3620586475164572,0.5903614457831325,0.7862308269555918
819,1.0,0.6290876701870467,0.6000000000000001,0.8303450790462177
820,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
821,1.0,0.6120320855614974,0.6170212765957447,0.7969472146974793
822,1.0,0.14685437233483267,0.46341463414634143,0.7963580192232385
823,1.0,0.8176,0.5483870967741935,0.7995320590990249
824,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
825,1.0,0.378792968312619,0.5428571428571428,0.8003187105964407
826,1.0,0.2819177916338761,0.5621301775147929,0.8172843079536116
827,1.0,0.2493197073229727,0.4666666666666667,0.7859897424567399
828,1.0,0.18771669143140168,0.4871794871794871,0.7665727309647945
829,1.0,0.242257985857108,0.4623655913978495,0.7741935630914707
830,1.0,0.6698717948717949,0.6000000000000001,0.7547560235453541
831,1.0,0.4577464788732394,0.5609756097560976,0.7501228687143695
832,1.0,0.5520455095618495,0.6074766355140188,0.7992235887156574
833,1.0,0.38740144546649147,0.5555555555555556,0.8305915639622911
834,1.0,0.13215398092271757,0.4098360655737705,0.7550917916690838
835,1.0,0.7377283105022832,0.641025641025641,0.7677736451418026
836,1.0,0.5868571428571429,0.5789473684210527,0.8038563231987426
837,1.0,0.5486968449931413,0.5757575757575757,0.7812515285949329
838,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
839,1.0,0.6916455696202531,0.5824175824175825,0.777297336760714
840,1.0,0.3041528110741628,0.5384615384615384,0.7659585104778708
841,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
842,1.0,0.11360045024568699,0.40298507462686567,0.7630724906574956
843,1.0,0.04677083333333332,0.4,0.7466762061897738
844,1.0,0.18626373626373627,0.45736434108527135,0.8021929917658479
845,1.0,0.06893057726825313,0.4411764705882353,0.779367870108017
846,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
847,1.0,0.5706230617423175,0.5779816513761468,0.7952552439791825
848,1.0,0.13184873949579834,0.3861386138613861,0.7319198983023507
849,1.0,0.11172505249198805,0.4230769230769231,0.7642556086963742
850,1.0,0.2493197073229727,0.4666666666666667,0.7859897424567399
851,1.0,0.16323422519123598,0.5319148936170213,0.79651322697545
852,1.0,0.15745562130177515,0.3983739837398374,0.7613851466902787
853,1.0,0.2640946448201853,0.5672514619883041,0.8088222266224436
854,1.0,0.3191333333333334,0.40909090909090906,0.7459933271946532
855,1.0,0.4158767772511849,0.5862068965517241,0.7149701378787168
856,1.0,0.25579514824797844,0.56,0.7679563980506792
