,Fitness,Precision,Simplicity,Generalization
0,0.9433678705006459,0.9673171878673877,0.6237623762376238,0.8010967841460565
1,1.0,1.0,1.0,0.8924233835658096
2,1.0,1.0,0.9591836734693879,0.8844192955674246
3,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
4,1.0,0.992,0.8867924528301887,0.8572618488094637
5,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
6,0.9649867400842255,0.9439269406392694,0.6198347107438017,0.7874050552119105
7,1.0,1.0,1.0,0.8896875760951275
8,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
9,0.9804707394380966,0.9749228395061729,0.7599999999999999,0.8277958233335855
10,0.9943484616929735,0.9394502228826151,0.6421052631578946,0.7470104415781176
11,1.0,0.9924,0.8666666666666667,0.8588919250778548
12,1.0,0.99,0.8412698412698413,0.8516493994188095
13,0.9825544701159232,0.9606936416184971,0.7272727272727273,0.829642736057223
14,0.9780501803356487,0.9990198480764518,0.8823529411764706,0.8651929917325908
15,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
16,0.9786754680720502,0.9642502482621649,0.7142857142857143,0.7843592205607288
17,1.0,0.9980769230769231,0.9310344827586208,0.8771946594469933
18,1.0,0.9848275862068966,0.8333333333333333,0.8468780335373928
19,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
20,0.9052161664796164,0.9679175021483816,0.5680000000000001,0.7855841495458298
21,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
22,1.0,0.99,0.8412698412698413,0.8516493994188095
23,1.0,0.996,0.9285714285714284,0.8663691466801047
24,0.9469776147831086,0.9541970103487927,0.5789473684210527,0.7803066248376818
25,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
26,0.9494909525836985,0.9814579167424105,0.7142857142857143,0.8285295892156629
27,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
28,1.0,1.0,1.0,0.8999999999999999
29,1.0,0.9894444444444445,0.875,0.8575737972538243
30,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
31,1.0,0.992,0.8867924528301887,0.8572618488094637
32,0.9966560689207464,0.9863387978142076,0.7894736842105263,0.8411391700159803
33,1.0,0.9894444444444445,0.875,0.8575737972538243
34,1.0,1.0,1.0,0.9
35,1.0,1.0,1.0,0.8917912214312672
36,0.9775355094755231,0.9864359214218896,0.7931034482758622,0.841031372338948
37,1.0,0.984375,0.8064516129032256,0.8376080502381119
38,0.9457949579019505,0.9516191210485736,0.6146788990825688,0.7910782596504247
39,1.0,1.0,1.0,0.8999999999999999
40,0.9753361444277862,0.9476963436628956,0.6448598130841122,0.80807773720293
41,0.9458573794610261,0.9503239740820735,0.6781609195402298,0.7657778267275126
42,0.9609771136213269,0.9585561497326203,0.7073170731707318,0.8049207075962205
43,0.9598270807194538,0.9110091743119266,0.5789473684210527,0.7795676760630478
44,0.9816679699367956,0.9836257309941521,0.7971014492753624,0.8583559302978055
45,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
46,0.9458573794610261,0.9503239740820735,0.6781609195402298,0.7657778267275126
47,0.9649867400842255,0.9439269406392694,0.6198347107438017,0.7874050552119105
48,1.0,1.0,1.0,0.8840994804223421
49,0.9820129378052671,0.9465986394557823,0.7078651685393259,0.8008629363752316
50,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
51,0.963533941673228,0.9526887280248191,0.64,0.8097691147475703
52,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
53,0.9792274305368484,0.9675447839831401,0.7391304347826086,0.8268120410641022
54,0.9811471777578865,0.9814814814814815,0.791044776119403,0.8445723203700037
55,1.0,0.9960416666666667,0.9259259259259258,0.8715698521522164
56,0.9812188501952319,1.0,0.8909090909090908,0.8589986180091931
57,0.9458573794610261,0.9503239740820735,0.6781609195402298,0.7657778267275126
58,0.9445892263671973,0.9651937793137497,0.6263736263736264,0.8009566771721652
59,1.0,0.984375,0.8064516129032256,0.8376080502381119
60,1.0,1.0,1.0,0.8840994804223421
61,1.0,1.0,1.0,0.8840994804223421
62,0.9809132476520019,0.9549668874172186,0.717391304347826,0.8117104576482547
63,0.9831457738136715,0.9360371914075024,0.7204301075268819,0.8107219571698764
64,1.0,0.9855555555555555,0.8245614035087718,0.8425199241945093
65,0.9402745008300035,0.9455800371648526,0.5633802816901409,0.7624356264358039
66,0.930958331564991,0.9673171878673877,0.6310679611650485,0.77929987356065
67,1.0,0.9642105263157895,0.7662337662337662,0.8356942580183095
68,1.0,0.9893877551020408,0.8360655737704916,0.8490949698874851
69,0.9959405415933607,0.932251340083383,0.654320987654321,0.8316565647201629
70,1.0,0.9988636363636364,0.92,0.8686417476641879
71,0.960901886455242,0.9631779067440465,0.7142857142857143,0.8097056565723544
72,1.0,0.9964814814814815,0.9333333333333331,0.874298277841447
73,1.0,1.0,1.0,0.8900765909581031
74,1.0,1.0,1.0,0.8999999999999999
