,Fitness,Precision,Simplicity,Generalization
468,1.0,1.0,0.8,0.8127838776341147
469,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
470,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
471,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
472,1.0,1.0,1.0,0.9
473,1.0,1.0,1.0,0.8805451094315708
474,1.0,1.0,1.0,0.8783489257267705
475,0.9932885906040269,0.9966432712847116,0.9259259259259258,0.8685084563049194
476,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
477,1.0,1.0,1.0,0.8765283631264775
478,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
479,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
480,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
481,0.9956958393113343,0.9976816074188563,1.0,0.8878709826226879
482,1.0,1.0,1.0,0.8761838182994475
483,0.9892150988615938,0.9883720930232558,0.791044776119403,0.819380313383137
484,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
485,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
486,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
487,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
488,0.9818525449241584,0.6426966292134831,0.853658536585366,0.8096431104064185
489,1.0,1.0,0.8,0.812902236839309
490,1.0,1.0,1.0,0.9
491,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
492,1.0,1.0,1.0,0.9
493,0.9933333333333333,1.0,1.0,0.8603268963528353
494,0.9896531271730682,0.37438487438487433,0.9473684210526317,0.8258480379537003
495,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
496,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
497,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
498,1.0,1.0,1.0,0.8805451094315708
499,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
500,0.9822888283378747,0.9952220348510399,0.8333333333333333,0.8362869303556837
501,0.9880900353532662,0.6241286863270777,0.8297872340425531,0.8133570156955653
502,1.0,1.0,1.0,0.8631810166779471
503,1.0,1.0,0.8,0.8127838776341147
504,1.0,1.0,0.8947368421052632,0.834439758129734
505,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
506,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
507,0.9892150988615938,0.9883720930232558,0.791044776119403,0.819380313383137
508,1.0,1.0,1.0,0.8631810166779471
509,1.0,1.0,0.8,0.8127838776341147
510,1.0,1.0,1.0,0.8631810166779471
511,1.0,1.0,1.0,0.9
512,1.0,1.0,1.0,0.9
513,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
514,0.9818525449241584,0.6426966292134831,0.853658536585366,0.8096431104064185
515,1.0,1.0,1.0,0.9
516,1.0,1.0,1.0,0.9
517,1.0,1.0,1.0,0.8631810166779471
518,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
519,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
520,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
521,1.0,1.0,1.0,0.9
522,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
523,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
524,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
525,0.9949748743718593,0.9972652689152234,1.0,0.8762665194076542
526,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
527,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
528,0.9923547400611621,0.994596680818217,0.8461538461538463,0.8283620209143252
529,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
530,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
531,0.9923547400611621,0.994596680818217,0.8461538461538463,0.8283620209143252
532,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
533,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
534,1.0,1.0,1.0,0.8761838182994475
535,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
536,1.0,1.0,1.0,0.8765283631264775
537,0.9933333333333333,1.0,1.0,0.8603268963528353
538,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
539,0.9871414014205142,0.6261298274445357,0.9285714285714284,0.8425751084118585
540,1.0,1.0,0.8947368421052632,0.834439758129734
541,1.0,1.0,0.8,0.8127838776341147
542,0.9871414014205142,0.6261298274445357,0.9285714285714284,0.8425751084118585
543,1.0,1.0,1.0,0.8858029729541236
544,1.0,1.0,1.0,0.9
545,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
546,1.0,1.0,1.0,0.8805451094315708
547,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
548,0.9901520035653555,0.635678391959799,0.851851851851852,0.8443190506949892
549,0.9945155393053017,0.9959657085224407,1.0,0.8780483356341363
550,1.0,1.0,1.0,0.8631810166779471
551,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
552,0.9880900353532662,0.6241286863270777,0.8297872340425531,0.8133570156955653
553,0.9933333333333333,1.0,1.0,0.8603268963528353
554,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
555,1.0,1.0,1.0,0.9
556,0.9974937343358397,0.9933831990794016,0.8181818181818181,0.8379150269908665
557,0.988161358004644,0.6217779246530073,0.814814814814815,0.8133448885784395
558,1.0,1.0,1.0,0.8765283631264775
559,0.9945155393053017,0.9959657085224407,1.0,0.8780483356341363
560,1.0,1.0,0.8,0.8127838776341147
561,1.0,1.0,1.0,0.8805451094315708
562,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
563,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
564,1.0,1.0,1.0,0.8805451094315708
565,0.9933333333333333,1.0,1.0,0.8603268963528353
566,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
567,0.9688289806234204,0.9891160949868074,0.8888888888888888,0.8330449375019268
568,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
569,1.0,1.0,1.0,0.9
570,1.0,1.0,1.0,0.8761838182994475
571,0.9880900353532662,0.6241286863270777,0.8297872340425531,0.8133570156955653
572,1.0,1.0,0.8,0.812902236839309
573,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
574,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
575,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
576,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
577,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
578,0.9688289806234204,0.9891160949868074,0.8888888888888888,0.8330449375019268
579,1.0,1.0,1.0,0.8631810166779471
580,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
581,1.0,1.0,1.0,0.8858029729541236
582,1.0,1.0,1.0,0.9
583,1.0,1.0,1.0,0.9
584,1.0,1.0,1.0,0.8761838182994475
585,1.0,1.0,1.0,0.9
586,0.9901520035653555,0.635678391959799,0.851851851851852,0.8443190506949892
587,1.0,1.0,1.0,0.9
588,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
589,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
590,0.9702136784479931,0.6279506998119908,0.8787878787878789,0.8278576731897734
591,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
592,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
593,0.9703364954835956,0.6238224493054447,0.8545454545454547,0.822104541124325
594,1.0,1.0,0.8,0.8127838776341147
595,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
596,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
597,1.0,1.0,1.0,0.9
598,1.0,1.0,0.8,0.8127838776341147
599,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
600,0.9822888283378747,0.9952220348510399,0.8333333333333333,0.8362869303556837
601,1.0,1.0,1.0,0.9
602,1.0,1.0,1.0,0.8631810166779471
603,0.9917506874427131,0.9959718026183283,0.92,0.8618255761873473
604,1.0,1.0,1.0,0.9
605,1.0,1.0,1.0,0.9
606,1.0,1.0,1.0,0.8761838182994475
607,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
608,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
609,0.9932885906040269,0.9966432712847116,0.9259259259259258,0.8685084563049194
610,1.0,1.0,1.0,0.9
611,0.9788732394366197,0.9926312557568314,0.853658536585366,0.8230982624076217
612,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
613,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
614,1.0,1.0,0.8,0.812902236839309
615,1.0,1.0,1.0,0.8765283631264775
616,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
617,1.0,1.0,0.8947368421052632,0.834439758129734
618,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
619,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
620,1.0,1.0,1.0,0.8761838182994475
621,1.0,1.0,1.0,0.8829884416424625
622,0.9871244635193133,0.6240980030206411,0.8399999999999999,0.8172030293214916
623,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
624,0.9917506874427131,0.9959718026183283,0.92,0.8618255761873473
625,1.0,1.0,1.0,0.8805451094315708
626,1.0,1.0,0.8,0.812902236839309
627,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
628,1.0,1.0,1.0,0.9
629,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
630,1.0,1.0,1.0,0.9
631,0.99,0.9924351585014409,0.8666666666666667,0.8324534679790695
632,1.0,1.0,0.8,0.812902236839309
633,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
634,0.9892150988615938,0.9883720930232558,0.791044776119403,0.819380313383137
635,1.0,1.0,1.0,0.9
636,1.0,1.0,1.0,0.9
637,0.9702136784479931,0.6279506998119908,0.8787878787878789,0.8278576731897734
638,1.0,1.0,1.0,0.9
639,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
640,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
641,1.0,1.0,0.8947368421052632,0.834439758129734
642,1.0,1.0,1.0,0.8805451094315708
643,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
644,1.0,1.0,1.0,0.8829884416424625
645,1.0,1.0,0.8,0.8127838776341147
646,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
647,0.9788732394366197,0.9926312557568314,0.853658536585366,0.8230982624076217
648,1.0,1.0,1.0,0.9
649,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
650,1.0,1.0,0.8,0.812902236839309
651,1.0,1.0,1.0,0.9
652,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
653,0.9949748743718593,0.9972652689152234,1.0,0.8762665194076542
654,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
655,1.0,1.0,1.0,0.9
656,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
657,1.0,1.0,1.0,0.8631810166779471
658,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
659,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
660,1.0,1.0,1.0,0.8829884416424625
661,0.9818525449241584,0.6426966292134831,0.853658536585366,0.8096431104064185
662,1.0,1.0,0.8,0.8127838776341147
663,1.0,1.0,1.0,0.9
664,0.9688289806234204,0.9891160949868074,0.8888888888888888,0.8330449375019268
665,1.0,1.0,1.0,0.8761838182994475
666,0.9917506874427131,0.9959718026183283,0.92,0.8618255761873473
667,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
668,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
669,0.9822888283378747,0.9952220348510399,0.8333333333333333,0.8362869303556837
670,0.9702136784479931,0.6279506998119908,0.8787878787878789,0.8278576731897734
671,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
672,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
673,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
674,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
675,1.0,1.0,0.8,0.812902236839309
676,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
677,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
678,1.0,1.0,0.8,0.8127838776341147
679,1.0,1.0,1.0,0.8631810166779471
680,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
681,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
682,0.9868928296067849,0.9975429975429976,0.8888888888888888,0.8387846590521122
683,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
684,0.9974937343358397,0.9933831990794016,0.8181818181818181,0.8379150269908665
685,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
686,0.9822888283378747,0.9952220348510399,0.8333333333333333,0.8362869303556837
687,1.0,1.0,1.0,0.8761838182994475
688,0.9871244635193133,0.6240980030206411,0.8399999999999999,0.8172030293214916
689,1.0,1.0,1.0,0.8631810166779471
690,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
691,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
692,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
693,1.0,1.0,1.0,0.8631810166779471
694,0.9871244635193133,0.6240980030206411,0.8399999999999999,0.8172030293214916
695,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
696,1.0,1.0,1.0,0.9
697,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
698,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
699,1.0,1.0,1.0,0.9
700,0.99,0.9924351585014409,0.8666666666666667,0.8324534679790695
701,1.0,1.0,0.8,0.812902236839309
702,0.9956958393113343,0.9976816074188563,1.0,0.8878709826226879
703,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
704,1.0,1.0,1.0,0.8805451094315708
705,1.0,1.0,1.0,0.8783489257267705
706,1.0,1.0,0.8947368421052632,0.834439758129734
707,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
708,1.0,1.0,1.0,0.8805451094315708
709,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
710,0.9892150988615938,0.9883720930232558,0.791044776119403,0.819380313383137
711,0.9880404783808647,0.9946073474890462,0.92,0.8676706391909383
712,1.0,1.0,1.0,0.9
713,1.0,1.0,1.0,0.9
714,1.0,1.0,1.0,0.9
715,1.0,1.0,1.0,0.8805451094315708
716,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
717,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
718,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
719,0.9932885906040269,0.9966432712847116,0.9259259259259258,0.8685084563049194
720,1.0,1.0,1.0,0.8829884416424625
721,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
722,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
723,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
724,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
725,0.9923547400611621,0.994596680818217,0.8461538461538463,0.8283620209143252
726,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
727,1.0,1.0,1.0,0.9
728,1.0,1.0,0.8947368421052632,0.834439758129734
729,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
730,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
731,0.9933333333333333,1.0,1.0,0.8603268963528353
732,1.0,1.0,0.8947368421052632,0.834439758129734
733,1.0,1.0,1.0,0.9
734,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
735,0.9871414014205142,0.6261298274445357,0.9285714285714284,0.8425751084118585
736,0.9949748743718593,0.9972652689152234,1.0,0.8762665194076542
737,1.0,1.0,1.0,0.8783489257267705
738,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
739,1.0,1.0,1.0,0.8858029729541236
740,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
741,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
742,1.0,1.0,1.0,0.9
743,0.9896531271730682,0.37438487438487433,0.9473684210526317,0.8258480379537003
744,1.0,1.0,1.0,0.9
745,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
746,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
747,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
748,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
749,0.9880900353532662,0.6241286863270777,0.8297872340425531,0.8133570156955653
750,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
751,1.0,1.0,1.0,0.9
752,0.9901520035653555,0.635678391959799,0.851851851851852,0.8443190506949892
753,0.9880404783808647,0.9946073474890462,0.92,0.8676706391909383
754,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
755,1.0,1.0,1.0,0.8765283631264775
756,0.9818525449241584,0.6426966292134831,0.853658536585366,0.8096431104064185
757,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
758,0.9933333333333333,1.0,1.0,0.8603268963528353
759,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
760,1.0,1.0,1.0,0.9
761,0.99,0.9924351585014409,0.8666666666666667,0.8324534679790695
762,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
763,1.0,1.0,1.0,0.8858029729541236
764,0.9979959919839679,0.996783416726233,0.8461538461538463,0.8437710515739762
765,1.0,1.0,1.0,0.9
766,0.9979959919839679,0.996783416726233,0.8461538461538463,0.8437710515739762
767,0.9956958393113343,0.9976816074188563,1.0,0.8878709826226879
768,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
769,0.9981785063752276,0.9979899497487437,1.0,0.8764579412788891
770,1.0,1.0,0.8,0.8127838776341147
771,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
772,0.9688289806234204,0.9891160949868074,0.8888888888888888,0.8330449375019268
773,0.9956958393113343,0.9976816074188563,1.0,0.8878709826226879
774,0.9917506874427131,0.9959718026183283,0.92,0.8618255761873473
775,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
776,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
777,1.0,1.0,1.0,0.8783489257267705
778,0.9932885906040269,0.9966432712847116,0.9259259259259258,0.8685084563049194
779,1.0,1.0,1.0,0.9
780,0.9923547400611621,0.994596680818217,0.8461538461538463,0.8283620209143252
781,1.0,1.0,0.8,0.812902236839309
782,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
783,1.0,1.0,0.8947368421052632,0.834439758129734
784,0.9880404783808647,0.9946073474890462,0.92,0.8676706391909383
785,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
786,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
787,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
788,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
789,0.9945155393053017,0.9959657085224407,1.0,0.8780483356341363
790,1.0,0.9941379310344828,0.8378378378378379,0.8416503041614898
791,1.0,1.0,1.0,0.9
792,0.9933333333333333,1.0,1.0,0.8603268963528353
793,1.0,1.0,1.0,0.8858029729541236
794,1.0,1.0,0.8,0.8127838776341147
795,1.0,1.0,1.0,0.8858029729541236
796,1.0,1.0,1.0,0.9
797,1.0,1.0,1.0,0.8829884416424625
798,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
799,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
800,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
801,0.99,0.9924351585014409,0.8666666666666667,0.8324534679790695
802,1.0,1.0,0.8,0.8127838776341147
803,1.0,1.0,0.8947368421052632,0.834439758129734
804,0.9902928157136618,0.5315992292870906,0.9411764705882353,0.8532805947065194
805,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
806,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
807,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
808,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
809,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
810,0.9933333333333333,1.0,1.0,0.8603268963528353
811,0.9818525449241584,0.6426966292134831,0.853658536585366,0.8096431104064185
812,1.0,1.0,0.8,0.8127838776341147
813,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
814,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
815,0.9962358845671268,0.9959677419354839,0.8947368421052632,0.852617665172909
816,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
817,0.9896531271730682,0.37438487438487433,0.9473684210526317,0.8258480379537003
818,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
819,0.9871414014205142,0.6261298274445357,0.9285714285714284,0.8425751084118585
820,1.0,1.0,0.8947368421052632,0.834439758129734
821,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
822,1.0,1.0,1.0,0.9
823,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
824,1.0,1.0,1.0,0.8805451094315708
825,1.0,1.0,0.8947368421052632,0.834439758129734
826,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
827,1.0,1.0,1.0,0.8805451094315708
828,0.9962358845671268,0.99568655643422,1.0,0.8789211980222491
829,0.990874524714829,0.9983961507618284,0.8888888888888888,0.8437868061210738
830,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
831,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
832,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
833,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
834,0.9703364954835956,0.6238224493054447,0.8545454545454547,0.822104541124325
835,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
836,1.0,1.0,1.0,0.9
837,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
838,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
839,1.0,1.0,1.0,0.9
840,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
841,0.9885057471264368,0.9934272300469483,0.8333333333333333,0.8481934767525653
842,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
843,1.0,1.0,0.8,0.8127838776341147
844,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
845,1.0,1.0,1.0,0.8631810166779471
846,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
847,0.9969909729187563,0.9946140035906643,0.8461538461538463,0.8455542386739029
848,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
849,0.9979959919839679,0.9977678571428571,1.0,0.8760666878666031
850,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
851,0.9821946545115509,0.6373086918856483,0.9047619047619049,0.8290918169246344
852,1.0,1.0,1.0,0.9
853,0.9880404783808647,0.9946073474890462,0.92,0.8676706391909383
854,1.0,1.0,1.0,0.9
855,0.9923547400611621,0.994596680818217,0.8461538461538463,0.8283620209143252
856,1.0,1.0,0.8,0.812902236839309
857,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
858,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
859,1.0,1.0,1.0,0.8783489257267705
860,1.0,1.0,1.0,0.8765283631264775
861,0.9945155393053017,0.9959657085224407,1.0,0.8780483356341363
862,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
863,0.9892150988615938,0.9883720930232558,0.791044776119403,0.819380313383137
864,0.997134670487106,0.9969088098918083,0.8823529411764706,0.8441394481166165
865,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
866,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
867,0.9888776541961577,0.9909808342728298,1.0,0.878623758567836
868,1.0,1.0,1.0,0.8858029729541236
869,1.0,1.0,1.0,0.9
870,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
871,0.9933333333333333,1.0,1.0,0.8603268963528353
872,1.0,1.0,1.0,0.9
873,0.9992354740061162,1.0,0.9354838709677418,0.8566117231522137
874,0.9688289806234204,0.9891160949868074,0.8888888888888888,0.8330449375019268
875,1.0,1.0,1.0,0.9
876,0.9956958393113343,0.9976816074188563,1.0,0.8878709826226879
877,0.9906542056074766,0.9958333333333333,1.0,0.860892318015507
878,1.0,1.0,0.8947368421052632,0.834439758129734
879,1.0,1.0,1.0,0.9
880,0.9703364954835956,0.6238224493054447,0.8545454545454547,0.822104541124325
881,0.9901520035653555,0.635678391959799,0.851851851851852,0.8443190506949892
882,1.0,1.0,1.0,0.8631810166779471
883,1.0,1.0,1.0,0.8783489257267705
884,1.0,1.0,0.8947368421052632,0.834439758129734
885,0.998330550918197,0.9981718464351006,1.0,0.8784197795056483
886,1.0,1.0,0.8947368421052632,0.834439758129734
887,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
888,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
889,0.9830508474576272,0.9954389965792474,0.8947368421052632,0.860352575855214
890,0.9915611814345991,0.9931588340273647,0.8666666666666667,0.8573568086115824
891,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
892,1.0,1.0,1.0,0.8631810166779471
893,0.9959514170040485,0.9964695498676082,0.8823529411764706,0.8315581330188727
894,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
895,1.0,1.0,1.0,0.8805451094315708
896,0.9702136784479931,0.6279506998119908,0.8787878787878789,0.8278576731897734
897,0.9830858850559216,0.6399793388429752,0.8620689655172413,0.847365429092299
898,1.0,1.0,1.0,0.8761838182994475
899,1.0,1.0,1.0,0.8858029729541236
900,0.9902928157136618,0.5315992292870906,0.9411764705882353,0.8532805947065194
901,1.0,1.0,1.0,0.9
902,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
903,0.9932885906040269,0.9966432712847116,0.9259259259259258,0.8685084563049194
904,1.0,1.0,0.8,0.8127838776341147
905,1.0,1.0,0.8947368421052632,0.834439758129734
906,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
907,1.0,1.0,1.0,0.8631810166779471
908,1.0,1.0,1.0,0.8631810166779471
909,0.9833080381267749,0.46128550074738417,0.8823529411764706,0.8246699475128724
910,0.9966555183946488,0.9982132221560452,0.9047619047619049,0.8569317229552454
911,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
912,0.99,0.9924351585014409,0.8666666666666667,0.8324534679790695
913,0.9922480620155039,0.9957228400342173,1.0,0.8854026500893661
914,0.98989898989899,0.9936204146730463,1.0,0.8846423680490498
915,1.0,1.0,1.0,0.8631810166779471
916,1.0,1.0,1.0,0.8829884416424625
917,1.0,1.0,1.0,0.8631810166779471
918,1.0,1.0,0.8,0.8127838776341147
919,1.0,1.0,0.8,0.8127838776341147
920,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
921,1.0,1.0,1.0,0.9
922,0.9822888283378747,0.9952220348510399,0.8333333333333333,0.8362869303556837
923,0.9992852037169406,0.9992286926340147,1.0,0.8829469579519801
924,0.9908116385911179,0.9953650057937428,0.8461538461538463,0.827511076935645
925,1.0,1.0,1.0,0.8631810166779471
926,1.0,1.0,1.0,0.8761838182994475
